# x_m,y_m,w_tr_right_m,w_tr_left_m
2.2323,30.7184,1.5855,1.5855
2.1678,30.7184,1.5577,1.5577
2.1034,30.6539,1.5920,1.5920
2.0389,30.5894,1.6012,1.6012
1.9744,30.5250,1.5960,1.5960
1.9100,30.5250,1.6012,1.6012
1.8455,30.4605,1.6115,1.6115
1.7811,30.3961,1.6269,1.6269
1.7166,30.3316,1.6269,1.6269
1.6521,30.2671,1.6115,1.6115
1.5877,30.2027,1.6012,1.6012
1.5232,30.2027,1.6115,1.6115
1.4588,30.1382,1.6269,1.6269
1.3943,30.0738,1.6409,1.6409
1.3298,30.0093,1.6409,1.6409
1.2654,29.9448,1.6409,1.6409
1.2009,29.8804,1.6409,1.6409
1.1365,29.8159,1.6409,1.6409
1.0720,29.7515,1.6409,1.6409
1.0075,29.6870,1.6409,1.6409
0.9431,29.6225,1.6409,1.6409
0.8786,29.5581,1.6409,1.6409
0.8142,29.4936,1.6409,1.6409
0.7497,29.4292,1.6434,1.6434
0.6852,29.3647,1.6510,1.6510
0.6208,29.3002,1.6510,1.6510
0.5563,29.2358,1.6434,1.6434
0.5563,29.1713,1.6472,1.6472
0.4919,29.1069,1.6635,1.6635
0.4274,29.0424,1.6809,1.6809
0.4274,28.9779,1.6472,1.6472
0.3629,28.9135,1.6635,1.6635
0.2985,28.8490,1.6809,1.6809
0.2985,28.7846,1.6472,1.6472
0.2985,28.7201,1.6154,1.6154
0.2340,28.6556,1.6434,1.6434
0.2340,28.5912,1.6154,1.6154
0.1696,28.5267,1.6434,1.6434
0.1696,28.4623,1.6166,1.6166
0.1696,28.3978,1.5920,1.5920
0.1696,28.3333,1.5697,1.5697
0.1051,28.2689,1.6115,1.6115
0.1051,28.2044,1.5920,1.5920
0.1051,28.1400,1.5697,1.5697
0.1051,28.0755,1.5497,1.5497
0.0406,28.0110,1.5947,1.5947
0.0406,27.9466,1.5803,1.5803
0.0406,27.8821,1.5684,1.5684
0.0406,27.8177,1.5497,1.5497
-0.0238,27.7532,1.5947,1.5947
-0.0238,27.6887,1.5803,1.5803
-0.0238,27.6243,1.5684,1.5684
-0.0238,27.5598,1.5591,1.5591
-0.0238,27.4954,1.5524,1.5524
-0.0883,27.4309,1.6128,1.6128
-0.0883,27.3664,1.6115,1.6115
-0.0883,27.3020,1.6115,1.6115
-0.0883,27.2375,1.6115,1.6115
-0.0883,27.1731,1.6115,1.6115
-0.0883,27.1086,1.6115,1.6115
-0.0883,27.0441,1.6115,1.6115
-0.0883,26.9797,1.6115,1.6115
-0.0238,26.9152,1.5470,1.5470
-0.0238,26.8508,1.5470,1.5470
-0.0238,26.7863,1.5470,1.5470
-0.0238,26.7218,1.5470,1.5470
-0.0238,26.6574,1.5484,1.5484
0.0406,26.5929,1.4882,1.4882
0.0406,26.5285,1.4951,1.4951
0.0406,26.4640,1.5048,1.5048
0.0406,26.3995,1.5172,1.5172
0.0406,26.3351,1.5322,1.5322
0.1051,26.2706,1.4882,1.4882
0.1051,26.2062,1.5048,1.5048
0.1051,26.1417,1.5172,1.5172
0.1051,26.0772,1.5322,1.5322
0.1696,26.0128,1.4882,1.4882
0.1696,25.9483,1.5090,1.5090
0.1696,25.8839,1.5322,1.5322
0.1696,25.8194,1.5497,1.5497
0.2340,25.7549,1.5090,1.5090
0.2340,25.6905,1.5322,1.5322
0.2340,25.6260,1.5577,1.5577
0.2340,25.5616,1.5855,1.5855
0.2985,25.4971,1.5577,1.5577
0.3629,25.4326,1.5281,1.5281
0.3629,25.3682,1.5577,1.5577
0.3629,25.3037,1.5855,1.5855
0.4274,25.2393,1.5577,1.5577
0.4274,25.1748,1.5855,1.5855
0.4919,25.1103,1.5591,1.5591
0.5563,25.0459,1.5376,1.5376
0.5563,24.9814,1.5737,1.5737
0.6208,24.9170,1.5591,1.5591
0.6208,24.8525,1.5604,1.5604
0.6852,24.7880,1.5737,1.5737
0.7497,24.7236,1.5604,1.5604
0.8142,24.6591,1.5524,1.5524
0.8786,24.5947,1.5376,1.5376
0.9431,24.5302,1.5213,1.5213
1.0075,24.4657,1.5103,1.5103
1.0075,24.4013,1.5497,1.5497
1.0720,24.3368,1.5497,1.5497
1.1365,24.2724,1.5497,1.5497
1.2009,24.2079,1.5497,1.5497
1.2009,24.1434,1.5048,1.5048
1.2654,24.0790,1.5048,1.5048
1.3298,24.0790,1.5497,1.5497
1.3943,24.0145,1.5497,1.5497
1.4588,23.9501,1.5497,1.5497
1.5232,23.8856,1.5497,1.5497
1.5877,23.8211,1.5497,1.5497
1.6521,23.7567,1.5497,1.5497
1.7166,23.6922,1.5497,1.5497
1.7811,23.6278,1.5497,1.5497
1.8455,23.5633,1.5376,1.5376
1.9100,23.4988,1.5213,1.5213
1.9744,23.4344,1.5103,1.5103
2.0389,23.4344,1.5103,1.5103
2.1034,23.3699,1.5213,1.5213
2.1678,23.3055,1.5376,1.5376
2.2323,23.2410,1.5497,1.5497
2.2967,23.1765,1.5376,1.5376
2.3612,23.1765,1.5103,1.5103
2.4257,23.1121,1.5213,1.5213
2.4901,23.0476,1.5376,1.5376
2.5546,22.9832,1.5376,1.5376
2.6190,22.9832,1.5103,1.5103
2.6835,22.9187,1.5213,1.5213
2.7480,22.8542,1.5376,1.5376
2.8124,22.7898,1.5497,1.5497
2.8769,22.7898,1.5213,1.5213
2.9413,22.7253,1.5376,1.5376
3.0058,22.6609,1.5524,1.5524
3.0703,22.5964,1.5524,1.5524
3.1347,22.5319,1.5376,1.5376
3.1992,22.5319,1.5376,1.5376
3.2636,22.4675,1.5591,1.5591
3.3281,22.4030,1.5376,1.5376
3.3926,22.4030,1.5376,1.5376
3.4570,22.3386,1.5591,1.5591
3.5215,22.2741,1.5524,1.5524
3.5859,22.2741,1.5577,1.5577
3.6504,22.2096,1.5737,1.5737
3.7149,22.1452,1.5591,1.5591
3.7793,22.1452,1.5591,1.5591
3.8438,22.0807,1.5577,1.5577
3.9082,22.0807,1.5577,1.5577
3.9727,22.0163,1.5591,1.5591
4.0372,21.9518,1.5376,1.5376
4.1016,21.9518,1.5591,1.5591
4.1661,21.8873,1.5577,1.5577
4.2305,21.8229,1.5281,1.5281
4.2950,21.8229,1.5591,1.5591
4.3595,21.8229,1.5376,1.5376
4.4239,21.7584,1.5591,1.5591
4.4884,21.6940,1.5577,1.5577
4.5528,21.6940,1.5577,1.5577
4.6173,21.6295,1.5591,1.5591
4.6818,21.6295,1.5577,1.5577
4.7462,21.5650,1.5737,1.5737
4.8107,21.5006,1.5577,1.5577
4.8751,21.5006,1.5591,1.5591
4.9396,21.4361,1.5591,1.5591
5.0041,21.4361,1.5577,1.5577
5.0685,21.3717,1.5737,1.5737
5.1330,21.3072,1.5577,1.5577
5.1974,21.3072,1.5591,1.5591
5.2619,21.2427,1.5577,1.5577
5.3264,21.2427,1.5577,1.5577
5.3908,21.1783,1.5591,1.5591
5.4553,21.1138,1.5376,1.5376
5.5197,21.1138,1.5737,1.5737
5.5842,21.0494,1.5577,1.5577
5.6487,21.0494,1.5591,1.5591
5.7131,20.9849,1.5591,1.5591
5.7776,20.9849,1.5577,1.5577
5.8420,20.9204,1.5737,1.5737
5.9065,20.8560,1.5577,1.5577
5.9710,20.8560,1.5591,1.5591
6.0354,20.7915,1.5591,1.5591
6.0999,20.7915,1.5577,1.5577
6.1643,20.7271,1.5737,1.5737
6.2288,20.6626,1.5577,1.5577
6.2933,20.6626,1.5591,1.5591
6.3577,20.5981,1.5577,1.5577
6.4222,20.5981,1.5577,1.5577
6.4866,20.5337,1.5591,1.5591
6.5511,20.4692,1.5376,1.5376
6.6156,20.4692,1.5737,1.5737
6.6800,20.4048,1.5577,1.5577
6.7445,20.4048,1.5591,1.5591
6.8089,20.3403,1.5591,1.5591
6.8734,20.3403,1.5577,1.5577
6.9379,20.2758,1.5737,1.5737
7.0023,20.2114,1.5577,1.5577
7.0668,20.2114,1.5591,1.5591
7.1312,20.1469,1.5591,1.5591
7.1957,20.1469,1.5577,1.5577
7.2602,20.0825,1.5737,1.5737
7.3246,20.0180,1.5577,1.5577
7.3891,20.0180,1.5591,1.5591
7.4535,19.9535,1.5577,1.5577
7.5180,19.9535,1.5577,1.5577
7.5825,19.8891,1.5591,1.5591
7.6469,19.8246,1.5376,1.5376
7.7114,19.8246,1.5737,1.5737
7.7758,19.7602,1.5577,1.5577
7.8403,19.7602,1.5591,1.5591
7.9048,19.6957,1.5591,1.5591
7.9692,19.6957,1.5577,1.5577
8.0337,19.6312,1.5737,1.5737
8.0981,19.5668,1.5577,1.5577
8.1626,19.5668,1.5591,1.5591
8.2271,19.5023,1.5577,1.5577
8.2915,19.5023,1.5577,1.5577
8.3560,19.4379,1.5591,1.5591
8.4204,19.3734,1.5376,1.5376
8.4849,19.3734,1.5591,1.5591
8.5494,19.3089,1.5577,1.5577
8.6138,19.3089,1.5577,1.5577
8.6783,19.2445,1.5591,1.5591
8.7427,19.2445,1.5577,1.5577
8.8072,19.1800,1.5737,1.5737
8.8717,19.1156,1.5577,1.5577
8.9361,19.1156,1.5591,1.5591
9.0006,19.0511,1.5591,1.5591
9.0650,19.0511,1.5577,1.5577
9.1295,18.9866,1.5737,1.5737
9.1940,18.9222,1.5577,1.5577
9.2584,18.9222,1.5591,1.5591
9.3229,18.8577,1.5591,1.5591
9.3873,18.8577,1.5577,1.5577
9.4518,18.7933,1.5737,1.5737
9.5163,18.7288,1.5577,1.5577
9.5807,18.7288,1.5591,1.5591
9.6452,18.6643,1.5577,1.5577
9.7096,18.6643,1.5577,1.5577
9.7741,18.5999,1.5591,1.5591
9.8386,18.5354,1.5376,1.5376
9.9030,18.5354,1.5737,1.5737
9.9675,18.4710,1.5577,1.5577
10.0319,18.4710,1.5591,1.5591
10.0964,18.4065,1.5591,1.5591
10.1609,18.4065,1.5577,1.5577
10.2253,18.3420,1.5737,1.5737
10.2898,18.2776,1.5577,1.5577
10.3542,18.2776,1.5591,1.5591
10.4187,18.2131,1.5591,1.5591
10.4832,18.2131,1.5577,1.5577
10.5476,18.1487,1.5737,1.5737
10.6121,18.0842,1.5577,1.5577
10.6765,18.0842,1.5591,1.5591
10.7410,18.0197,1.5577,1.5577
10.8055,18.0197,1.5577,1.5577
10.8699,17.9553,1.5591,1.5591
10.9344,17.8908,1.5376,1.5376
10.9988,17.8908,1.5737,1.5737
11.0633,17.8264,1.5577,1.5577
11.1278,17.8264,1.5591,1.5591
11.1922,17.7619,1.5591,1.5591
11.2567,17.7619,1.5577,1.5577
11.3211,17.6974,1.5737,1.5737
11.3856,17.6330,1.5577,1.5577
11.4501,17.6330,1.5591,1.5591
11.5145,17.5685,1.5577,1.5577
11.5790,17.5685,1.5577,1.5577
11.6434,17.5041,1.5591,1.5591
11.7079,17.4396,1.5376,1.5376
11.7724,17.4396,1.5591,1.5591
11.8368,17.3751,1.5577,1.5577
11.9013,17.3751,1.5577,1.5577
11.9657,17.3107,1.5591,1.5591
12.0302,17.3107,1.5577,1.5577
12.0947,17.2462,1.5737,1.5737
12.1591,17.1818,1.5577,1.5577
12.2236,17.1818,1.5591,1.5591
12.2880,17.1173,1.5591,1.5591
12.3525,17.1173,1.5577,1.5577
12.4170,17.0528,1.5737,1.5737
12.4814,16.9884,1.5577,1.5577
12.5459,16.9884,1.5591,1.5591
12.6103,16.9239,1.5577,1.5577
12.6748,16.9239,1.5577,1.5577
12.7393,16.8595,1.5591,1.5591
12.8037,16.7950,1.5376,1.5376
12.8682,16.7950,1.5591,1.5591
12.9326,16.7305,1.5577,1.5577
12.9971,16.7305,1.5577,1.5577
13.0616,16.6661,1.5591,1.5591
13.1260,16.6661,1.5577,1.5577
13.1905,16.6016,1.5737,1.5737
13.2549,16.5372,1.5577,1.5577
13.3194,16.5372,1.5591,1.5591
13.3839,16.4727,1.5591,1.5591
13.4483,16.4727,1.5577,1.5577
13.5128,16.4082,1.5737,1.5737
13.5772,16.3438,1.5577,1.5577
13.6417,16.3438,1.5591,1.5591
13.7062,16.2793,1.5577,1.5577
13.7706,16.2793,1.5577,1.5577
13.8351,16.2149,1.5591,1.5591
13.8995,16.1504,1.5376,1.5376
13.9640,16.1504,1.5591,1.5591
14.0285,16.0859,1.5577,1.5577
14.0929,16.0859,1.5577,1.5577
14.1574,16.0215,1.5591,1.5591
14.2218,16.0215,1.5577,1.5577
14.2863,15.9570,1.5737,1.5737
14.3508,15.8926,1.5577,1.5577
14.4152,15.8926,1.5591,1.5591
14.4797,15.8281,1.5591,1.5591
14.5441,15.8281,1.5577,1.5577
14.6086,15.7636,1.5737,1.5737
14.6731,15.6992,1.5577,1.5577
14.7375,15.6992,1.5591,1.5591
14.8020,15.6347,1.5577,1.5577
14.8664,15.6347,1.5577,1.5577
14.9309,15.5703,1.5591,1.5591
14.9954,15.5058,1.5376,1.5376
15.0598,15.5058,1.5591,1.5591
15.1243,15.4413,1.5577,1.5577
15.1887,15.4413,1.5577,1.5577
15.2532,15.3769,1.5591,1.5591
15.3177,15.3769,1.5577,1.5577
15.3821,15.3124,1.5737,1.5737
15.4466,15.2480,1.5577,1.5577
15.5110,15.2480,1.5591,1.5591
15.5755,15.1835,1.5591,1.5591
15.6400,15.1835,1.5577,1.5577
15.7044,15.1190,1.5737,1.5737
15.7689,15.0546,1.5577,1.5577
15.8333,15.0546,1.5591,1.5591
15.8978,14.9901,1.5577,1.5577
15.9623,14.9901,1.5577,1.5577
16.0267,14.9257,1.5591,1.5591
16.0912,14.8612,1.5376,1.5376
16.1556,14.8612,1.5591,1.5591
16.2201,14.7967,1.5577,1.5577
16.2846,14.7967,1.5577,1.5577
16.3490,14.7323,1.5591,1.5591
16.4135,14.7323,1.5577,1.5577
16.4779,14.6678,1.5737,1.5737
16.5424,14.6034,1.5577,1.5577
16.6069,14.6034,1.5591,1.5591
16.6713,14.5389,1.5591,1.5591
16.7358,14.5389,1.5577,1.5577
16.8002,14.4744,1.5737,1.5737
16.8647,14.4100,1.5577,1.5577
16.9292,14.4100,1.5591,1.5591
16.9936,14.3455,1.5577,1.5577
17.0581,14.3455,1.5577,1.5577
17.1225,14.2811,1.5591,1.5591
17.1870,14.2166,1.5376,1.5376
17.2515,14.2166,1.5591,1.5591
17.3159,14.1521,1.5577,1.5577
17.3804,14.1521,1.5577,1.5577
17.4448,14.0877,1.5591,1.5591
17.5093,14.0877,1.5577,1.5577
17.5738,14.0232,1.5737,1.5737
17.6382,13.9588,1.5577,1.5577
17.7027,13.9588,1.5591,1.5591
17.7671,13.8943,1.5591,1.5591
17.8316,13.8943,1.5577,1.5577
17.8961,13.8298,1.5737,1.5737
17.9605,13.7654,1.5577,1.5577
18.0250,13.7654,1.5591,1.5591
18.0894,13.7009,1.5577,1.5577
18.1539,13.7009,1.5577,1.5577
18.2184,13.6365,1.5591,1.5591
18.2828,13.5720,1.5376,1.5376
18.3473,13.5720,1.5591,1.5591
18.4117,13.5075,1.5577,1.5577
18.4762,13.5075,1.5577,1.5577
18.5407,13.4431,1.5591,1.5591
18.6051,13.4431,1.5577,1.5577
18.6696,13.3786,1.5737,1.5737
18.7340,13.3142,1.5577,1.5577
18.7985,13.3142,1.5591,1.5591
18.8630,13.2497,1.5591,1.5591
18.9274,13.2497,1.5577,1.5577
18.9919,13.1852,1.5737,1.5737
19.0563,13.1208,1.5577,1.5577
19.1208,13.1208,1.5591,1.5591
19.1853,13.0563,1.5577,1.5577
19.2497,13.0563,1.5577,1.5577
19.3142,12.9919,1.5591,1.5591
19.3786,12.9274,1.5376,1.5376
19.4431,12.9274,1.5591,1.5591
19.5076,12.8629,1.5577,1.5577
19.5720,12.8629,1.5577,1.5577
19.6365,12.7985,1.5591,1.5591
19.7009,12.7985,1.5577,1.5577
19.7654,12.7340,1.5737,1.5737
19.8299,12.6696,1.5577,1.5577
19.8943,12.6696,1.5591,1.5591
19.9588,12.6051,1.5591,1.5591
20.0232,12.6051,1.5577,1.5577
20.0877,12.5406,1.5737,1.5737
20.1522,12.4762,1.5577,1.5577
20.2166,12.4762,1.5591,1.5591
20.2811,12.4117,1.5577,1.5577
20.3455,12.4117,1.5577,1.5577
20.4100,12.3473,1.5591,1.5591
20.4745,12.2828,1.5376,1.5376
20.5389,12.2828,1.5591,1.5591
20.6034,12.2183,1.5577,1.5577
20.6678,12.2183,1.5577,1.5577
20.7323,12.1539,1.5591,1.5591
20.7968,12.1539,1.5577,1.5577
20.8612,12.0894,1.5737,1.5737
20.9257,12.0250,1.5577,1.5577
20.9901,12.0250,1.5591,1.5591
21.0546,11.9605,1.5591,1.5591
21.1191,11.9605,1.5577,1.5577
21.1835,11.8960,1.5737,1.5737
21.2480,11.8316,1.5577,1.5577
21.3124,11.8316,1.5591,1.5591
21.3769,11.7671,1.5577,1.5577
21.4414,11.7671,1.5577,1.5577
21.5058,11.7027,1.5591,1.5591
21.5703,11.6382,1.5376,1.5376
21.6347,11.6382,1.5591,1.5591
21.6992,11.5737,1.5577,1.5577
21.7637,11.5737,1.5577,1.5577
21.8281,11.5093,1.5591,1.5591
21.8926,11.5093,1.5577,1.5577
21.9570,11.4448,1.5737,1.5737
22.0215,11.3804,1.5577,1.5577
22.0860,11.3804,1.5591,1.5591
22.1504,11.3159,1.5591,1.5591
22.2149,11.3159,1.5577,1.5577
22.2793,11.2514,1.5737,1.5737
22.3438,11.1870,1.5577,1.5577
22.4083,11.1870,1.5591,1.5591
22.4727,11.1225,1.5577,1.5577
22.5372,11.1225,1.5577,1.5577
22.6016,11.0581,1.5591,1.5591
22.6661,10.9936,1.5376,1.5376
22.7306,10.9936,1.5591,1.5591
22.7950,10.9291,1.5577,1.5577
22.8595,10.9291,1.5577,1.5577
22.9239,10.8647,1.5591,1.5591
22.9884,10.8647,1.5577,1.5577
23.0529,10.8002,1.5737,1.5737
23.1173,10.7358,1.5577,1.5577
23.1818,10.7358,1.5591,1.5591
23.2462,10.6713,1.5591,1.5591
23.3107,10.6068,1.5376,1.5376
23.3752,10.6068,1.5737,1.5737
23.4396,10.5424,1.5577,1.5577
23.5041,10.4779,1.5281,1.5281
23.5685,10.4779,1.5577,1.5577
23.6330,10.4135,1.5281,1.5281
23.6975,10.3490,1.5035,1.5035
23.7619,10.3490,1.5376,1.5376
23.8264,10.2845,1.5213,1.5213
23.8908,10.2201,1.5035,1.5035
23.9553,10.2201,1.5376,1.5376
24.0198,10.1556,1.5213,1.5213
24.0842,10.0912,1.5103,1.5103
24.1487,10.0267,1.5048,1.5048
24.2131,9.9622,1.5048,1.5048
24.2776,9.8978,1.5048,1.5048
24.3421,9.8333,1.5035,1.5035
24.4065,9.7689,1.4840,1.4840
24.4710,9.7044,1.4699,1.4699
24.4710,9.6399,1.4614,1.4614
24.5354,9.5755,1.4699,1.4699
24.5354,9.5110,1.4312,1.4312
24.5354,9.4466,1.3945,1.3945
24.5999,9.3821,1.4152,1.4152
24.5999,9.3176,1.3840,1.3840
24.5999,9.2532,1.3552,1.3552
24.5999,9.1887,1.3273,1.3273
24.5999,9.1243,1.2972,1.2972
24.6644,9.0598,1.3289,1.3289
24.6644,8.9953,1.3052,1.3052
24.6644,8.9309,1.2844,1.2844
24.6644,8.8664,1.2664,1.2664
24.6644,8.8020,1.2516,1.2516
24.7288,8.7375,1.3036,1.3036
24.7288,8.6730,1.2956,1.2956
24.7288,8.6086,1.2908,1.2908
24.7288,8.5441,1.2892,1.2892
24.7288,8.4797,1.2892,1.2892
24.7288,8.4152,1.2892,1.2892
24.7288,8.3507,1.2892,1.2892
24.7288,8.2863,1.2892,1.2892
24.6644,8.2218,1.2247,1.2247
24.6644,8.1574,1.2247,1.2247
24.6644,8.0929,1.2247,1.2247
24.6644,8.0284,1.2247,1.2247
24.6644,7.9640,1.2247,1.2247
24.5999,7.8995,1.1621,1.1621
24.5999,7.8351,1.1674,1.1674
24.5999,7.7706,1.1763,1.1763
24.5999,7.7061,1.1886,1.1886
24.5999,7.6417,1.2042,1.2042
24.5354,7.5772,1.1621,1.1621
24.5354,7.5128,1.1851,1.1851
24.5354,7.4483,1.2111,1.2111
24.5354,7.3838,1.2399,1.2399
24.4710,7.3194,1.2111,1.2111
24.4710,7.2549,1.2399,1.2399
24.4710,7.1905,1.2713,1.2713
24.4710,7.1260,1.3052,1.3052
24.4065,7.0615,1.2892,1.2892
24.4065,6.9971,1.3289,1.3289
24.3421,6.9326,1.3226,1.3226
24.2776,6.8682,1.3226,1.3226
24.2131,6.8037,1.3226,1.3226
24.1487,6.7392,1.3226,1.3226
24.0842,6.6748,1.3226,1.3226
24.0198,6.6103,1.3289,1.3289
23.9553,6.5459,1.3413,1.3413
23.8908,6.5459,1.3052,1.3052
23.8264,6.5459,1.2713,1.2713
23.7619,6.4814,1.2972,1.2972
23.6975,6.4814,1.2697,1.2697
23.6330,6.4814,1.2449,1.2449
23.5685,6.4169,1.2844,1.2844
23.5041,6.4169,1.2664,1.2664
23.4396,6.4169,1.2449,1.2449
23.3752,6.4169,1.2230,1.2230
23.3107,6.3525,1.2664,1.2664
23.2462,6.3525,1.2516,1.2516
23.1818,6.3525,1.2399,1.2399
23.1173,6.3525,1.2315,1.2315
23.0529,6.2880,1.2908,1.2908
22.9884,6.2880,1.2892,1.2892
22.9239,6.2880,1.2892,1.2892
22.8595,6.2880,1.2892,1.2892
22.7950,6.2880,1.2892,1.2892
22.7306,6.2236,1.3537,1.3537
22.6661,6.2236,1.3537,1.3537
22.6016,6.2236,1.3537,1.3537
22.5372,6.2236,1.3537,1.3537
22.4727,6.2236,1.3537,1.3537
22.4083,6.2236,1.3552,1.3552
22.3438,6.1591,1.4240,1.4240
22.2793,6.2236,1.3674,1.3674
22.2149,6.2236,1.3780,1.3780
22.1504,6.2236,1.3915,1.3915
22.0860,6.2236,1.4078,1.4078
22.0215,6.2236,1.4269,1.4269
21.9570,6.2236,1.4486,1.4486
21.8926,6.2880,1.4137,1.4137
21.8281,6.2880,1.4414,1.4414
21.7637,6.2880,1.4713,1.4713
21.6992,6.2880,1.4993,1.4993
21.6347,6.2880,1.5281,1.5281
21.5703,6.3525,1.4993,1.4993
21.5058,6.3525,1.5281,1.5281
21.4414,6.3525,1.5577,1.5577
21.3769,6.3525,1.5497,1.5497
21.3124,6.4169,1.5577,1.5577
21.2480,6.4169,1.5577,1.5577
21.1835,6.4814,1.5591,1.5591
21.1191,6.4814,1.5376,1.5376
21.0546,6.5459,1.5591,1.5591
20.9901,6.6103,1.5577,1.5577
20.9257,6.6103,1.5577,1.5577
20.8612,6.6748,1.5591,1.5591
20.7968,6.6748,1.5577,1.5577
20.7323,6.7392,1.5737,1.5737
20.6678,6.8037,1.5577,1.5577
20.6034,6.8037,1.5591,1.5591
20.5389,6.8682,1.5591,1.5591
20.4745,6.8682,1.5577,1.5577
20.4100,6.9326,1.5737,1.5737
20.3455,6.9971,1.5577,1.5577
20.2811,6.9971,1.5591,1.5591
20.2166,7.0615,1.5577,1.5577
20.1522,7.0615,1.5577,1.5577
20.0877,7.1260,1.5591,1.5591
20.0232,7.1260,1.5376,1.5376
19.9588,7.1905,1.5591,1.5591
19.8943,7.2549,1.5577,1.5577
19.8299,7.2549,1.5577,1.5577
19.7654,7.3194,1.5591,1.5591
19.7009,7.3194,1.5577,1.5577
19.6365,7.3838,1.5737,1.5737
19.5720,7.4483,1.5577,1.5577
19.5076,7.4483,1.5591,1.5591
19.4431,7.5128,1.5591,1.5591
19.3786,7.5128,1.5577,1.5577
19.3142,7.5772,1.5737,1.5737
19.2497,7.6417,1.5577,1.5577
19.1853,7.6417,1.5591,1.5591
19.1208,7.7061,1.5577,1.5577
19.0563,7.7061,1.5577,1.5577
18.9919,7.7706,1.5591,1.5591
18.9274,7.7706,1.5376,1.5376
18.8630,7.8351,1.5591,1.5591
18.7985,7.8995,1.5577,1.5577
18.7340,7.8995,1.5577,1.5577
18.6696,7.9640,1.5591,1.5591
18.6051,7.9640,1.5577,1.5577
18.5407,8.0284,1.5737,1.5737
18.4762,8.0929,1.5577,1.5577
18.4117,8.0929,1.5591,1.5591
18.3473,8.1574,1.5591,1.5591
18.2828,8.1574,1.5577,1.5577
18.2184,8.2218,1.5737,1.5737
18.1539,8.2863,1.5577,1.5577
18.0894,8.2863,1.5591,1.5591
18.0250,8.3507,1.5577,1.5577
17.9605,8.3507,1.5577,1.5577
17.8961,8.4152,1.5591,1.5591
17.8316,8.4152,1.5376,1.5376
17.7671,8.4797,1.5591,1.5591
17.7027,8.5441,1.5577,1.5577
17.6382,8.5441,1.5577,1.5577
17.5738,8.6086,1.5591,1.5591
17.5093,8.6086,1.5577,1.5577
17.4448,8.6730,1.5737,1.5737
17.3804,8.7375,1.5577,1.5577
17.3159,8.7375,1.5591,1.5591
17.2515,8.8020,1.5591,1.5591
17.1870,8.8020,1.5577,1.5577
17.1225,8.8664,1.5737,1.5737
17.0581,8.9309,1.5577,1.5577
16.9936,8.9309,1.5591,1.5591
16.9292,8.9953,1.5577,1.5577
16.8647,8.9953,1.5577,1.5577
16.8002,9.0598,1.5591,1.5591
16.7358,9.0598,1.5376,1.5376
16.6713,9.1243,1.5591,1.5591
16.6069,9.1887,1.5577,1.5577
16.5424,9.1887,1.5577,1.5577
16.4779,9.2532,1.5591,1.5591
16.4135,9.2532,1.5577,1.5577
16.3490,9.3176,1.5737,1.5737
16.2846,9.3821,1.5577,1.5577
16.2201,9.3821,1.5591,1.5591
16.1556,9.4466,1.5591,1.5591
16.0912,9.4466,1.5577,1.5577
16.0267,9.5110,1.5737,1.5737
15.9623,9.5755,1.5577,1.5577
15.8978,9.5755,1.5591,1.5591
15.8333,9.6399,1.5577,1.5577
15.7689,9.6399,1.5577,1.5577
15.7044,9.7044,1.5591,1.5591
15.6400,9.7044,1.5376,1.5376
15.5755,9.7689,1.5591,1.5591
15.5110,9.8333,1.5577,1.5577
15.4466,9.8333,1.5577,1.5577
15.3821,9.8978,1.5591,1.5591
15.3177,9.8978,1.5577,1.5577
15.2532,9.9622,1.5737,1.5737
15.1887,10.0267,1.5577,1.5577
15.1243,10.0267,1.5591,1.5591
15.0598,10.0912,1.5591,1.5591
14.9954,10.0912,1.5577,1.5577
14.9309,10.1556,1.5737,1.5737
14.8664,10.2201,1.5577,1.5577
14.8020,10.2201,1.5591,1.5591
14.7375,10.2845,1.5577,1.5577
14.6731,10.2845,1.5577,1.5577
14.6086,10.3490,1.5591,1.5591
14.5441,10.4135,1.5376,1.5376
14.4797,10.4135,1.5591,1.5591
14.4152,10.4779,1.5577,1.5577
14.3508,10.4779,1.5577,1.5577
14.2863,10.5424,1.5591,1.5591
14.2218,10.5424,1.5376,1.5376
14.1574,10.6068,1.5591,1.5591
14.0929,10.6713,1.5577,1.5577
14.0285,10.6713,1.5577,1.5577
13.9640,10.7358,1.5591,1.5591
13.8995,10.7358,1.5577,1.5577
13.8351,10.8002,1.5737,1.5737
13.7706,10.8647,1.5577,1.5577
13.7062,10.8647,1.5591,1.5591
13.6417,10.9291,1.5577,1.5577
13.5772,10.9291,1.5577,1.5577
13.5128,10.9936,1.5591,1.5591
13.4483,11.0581,1.5376,1.5376
13.3839,11.0581,1.5591,1.5591
13.3194,11.1225,1.5577,1.5577
13.2549,11.1225,1.5577,1.5577
13.1905,11.1870,1.5591,1.5591
13.1260,11.1870,1.5376,1.5376
13.0616,11.2514,1.5591,1.5591
12.9971,11.3159,1.5577,1.5577
12.9326,11.3159,1.5577,1.5577
12.8682,11.3804,1.5591,1.5591
12.8037,11.3804,1.5577,1.5577
12.7393,11.4448,1.5737,1.5737
12.6748,11.5093,1.5577,1.5577
12.6103,11.5093,1.5591,1.5591
12.5459,11.5737,1.5577,1.5577
12.4814,11.5737,1.5577,1.5577
12.4170,11.6382,1.5591,1.5591
12.3525,11.7027,1.5376,1.5376
12.2880,11.7027,1.5591,1.5591
