# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.3750, 24.2500, 1.5104, 1.5104
-6.3125, 24.3125, 1.5117, 1.5117
-6.2500, 24.3750, 1.4909, 1.4909
-6.1875, 24.3750, 1.5117, 1.5117
-6.1250, 24.4375, 1.5104, 1.5104
-6.0625, 24.4375, 1.5104, 1.5104
-6.0000, 24.5000, 1.5117, 1.5117
-5.9375, 24.5000, 1.4909, 1.4909
-5.8750, 24.5625, 1.5117, 1.5117
-5.8125, 24.6250, 1.5104, 1.5104
-5.7500, 24.6250, 1.5104, 1.5104
-5.6875, 24.6875, 1.5104, 1.5104
-5.6250, 24.6875, 1.5104, 1.5104
-5.5625, 24.7500, 1.5117, 1.5117
-5.5000, 24.8125, 1.4909, 1.4909
-5.4375, 24.8125, 1.5117, 1.5117
-5.3750, 24.8750, 1.5104, 1.5104
-5.3125, 24.8750, 1.5104, 1.5104
-5.2500, 24.9375, 1.5117, 1.5117
-5.1875, 24.9375, 1.4909, 1.4909
-5.1250, 25.0000, 1.5117, 1.5117
-5.0625, 25.0625, 1.5104, 1.5104
-5.0000, 25.0625, 1.5104, 1.5104
-4.9375, 25.1250, 1.5104, 1.5104
-4.8750, 25.1250, 1.5104, 1.5104
-4.8125, 25.1875, 1.5117, 1.5117
-4.7500, 25.2500, 1.4909, 1.4909
-4.6875, 25.2500, 1.5117, 1.5117
-4.6250, 25.3125, 1.5104, 1.5104
-4.5625, 25.3125, 1.5104, 1.5104
-4.5000, 25.3750, 1.5117, 1.5117
-4.4375, 25.3750, 1.4909, 1.4909
-4.3750, 25.4375, 1.5117, 1.5117
-4.3125, 25.5000, 1.5104, 1.5104
-4.2500, 25.5000, 1.5104, 1.5104
-4.1875, 25.5625, 1.5117, 1.5117
-4.1250, 25.5625, 1.5104, 1.5104
-4.0625, 25.6250, 1.5258, 1.5258
-4.0000, 25.6875, 1.5104, 1.5104
-3.9375, 25.6875, 1.5117, 1.5117
-3.8750, 25.7500, 1.5104, 1.5104
-3.8125, 25.7500, 1.5104, 1.5104
-3.7500, 25.8125, 1.5117, 1.5117
-3.6875, 25.8125, 1.4909, 1.4909
-3.6250, 25.8750, 1.5117, 1.5117
-3.5625, 25.9375, 1.5104, 1.5104
-3.5000, 25.9375, 1.5104, 1.5104
-3.4375, 26.0000, 1.5117, 1.5117
-3.3750, 26.0000, 1.5104, 1.5104
-3.3125, 26.0625, 1.5258, 1.5258
-3.2500, 26.1250, 1.5104, 1.5104
-3.1875, 26.1250, 1.5117, 1.5117
-3.1250, 26.1875, 1.5104, 1.5104
-3.0625, 26.1875, 1.5104, 1.5104
-3.0000, 26.2500, 1.5117, 1.5117
-2.9375, 26.3125, 1.4909, 1.4909
-2.8750, 26.3125, 1.5117, 1.5117
-2.8125, 26.3750, 1.5104, 1.5104
-2.7500, 26.3750, 1.5104, 1.5104
-2.6875, 26.4375, 1.5117, 1.5117
-2.6250, 26.4375, 1.4909, 1.4909
-2.5625, 26.5000, 1.5117, 1.5117
-2.5000, 26.5625, 1.5104, 1.5104
-2.4375, 26.5625, 1.5104, 1.5104
-2.3750, 26.6250, 1.5104, 1.5104
-2.3125, 26.6250, 1.5104, 1.5104
-2.2500, 26.6875, 1.5117, 1.5117
-2.1875, 26.7500, 1.4909, 1.4909
-2.1250, 26.7500, 1.5117, 1.5117
-2.0625, 26.8125, 1.5104, 1.5104
-2.0000, 26.8125, 1.5104, 1.5104
-1.9375, 26.8750, 1.5117, 1.5117
-1.8750, 26.8750, 1.4909, 1.4909
-1.8125, 26.9375, 1.5117, 1.5117
-1.7500, 27.0000, 1.5104, 1.5104
-1.6875, 27.0000, 1.5104, 1.5104
-1.6250, 27.0625, 1.5104, 1.5104
-1.5625, 27.0625, 1.5104, 1.5104
-1.5000, 27.1250, 1.5117, 1.5117
-1.4375, 27.1875, 1.4909, 1.4909
-1.3750, 27.1875, 1.5117, 1.5117
-1.3125, 27.2500, 1.5104, 1.5104
-1.2500, 27.2500, 1.5104, 1.5104
-1.1875, 27.3125, 1.5117, 1.5117
-1.1250, 27.3125, 1.4909, 1.4909
-1.0625, 27.3750, 1.5117, 1.5117
-1.0000, 27.4375, 1.5104, 1.5104
-0.9375, 27.4375, 1.5104, 1.5104
-0.8750, 27.5000, 1.5117, 1.5117
-0.8125, 27.5000, 1.5104, 1.5104
-0.7500, 27.5625, 1.5258, 1.5258
-0.6875, 27.6250, 1.5104, 1.5104
-0.6250, 27.6250, 1.5117, 1.5117
-0.5625, 27.6875, 1.5104, 1.5104
-0.5000, 27.6875, 1.5104, 1.5104
-0.4375, 27.7500, 1.5117, 1.5117
-0.3750, 27.7500, 1.4909, 1.4909
-0.3125, 27.8125, 1.5117, 1.5117
-0.2500, 27.8750, 1.5104, 1.5104
-0.1875, 27.8750, 1.5104, 1.5104
-0.1250, 27.9375, 1.5117, 1.5117
-0.0625, 27.9375, 1.5104, 1.5104
0.0000, 28.0000, 1.5258, 1.5258
0.0625, 28.0625, 1.5104, 1.5104
0.1250, 28.0625, 1.5117, 1.5117
0.1875, 28.1250, 1.5104, 1.5104
0.2500, 28.1250, 1.5104, 1.5104
0.3125, 28.1875, 1.5117, 1.5117
0.3750, 28.2500, 1.4909, 1.4909
0.4375, 28.2500, 1.5117, 1.5117
0.5000, 28.3125, 1.5104, 1.5104
0.5625, 28.3125, 1.5104, 1.5104
0.6250, 28.3750, 1.5117, 1.5117
0.6875, 28.3750, 1.4909, 1.4909
0.7500, 28.4375, 1.5117, 1.5117
0.8125, 28.5000, 1.5104, 1.5104
0.8750, 28.5000, 1.5104, 1.5104
0.9375, 28.5625, 1.5104, 1.5104
1.0000, 28.5625, 1.5104, 1.5104
1.0625, 28.6250, 1.5117, 1.5117
1.1250, 28.6875, 1.4909, 1.4909
1.1875, 28.6875, 1.5117, 1.5117
1.2500, 28.7500, 1.5104, 1.5104
1.3125, 28.7500, 1.5104, 1.5104
1.3750, 28.8125, 1.5117, 1.5117
1.4375, 28.8750, 1.4909, 1.4909
1.5000, 28.8750, 1.5117, 1.5117
1.5625, 28.9375, 1.5104, 1.5104
1.6250, 28.9375, 1.5104, 1.5104
1.6875, 29.0000, 1.5104, 1.5104
1.7500, 29.0625, 1.4817, 1.4817
1.8125, 29.0625, 1.5117, 1.5117
1.8750, 29.1250, 1.4909, 1.4909
1.9375, 29.1875, 1.4751, 1.4751
2.0000, 29.1875, 1.5052, 1.5052
2.0625, 29.2500, 1.4909, 1.4909
2.1250, 29.3125, 1.4751, 1.4751
2.1875, 29.3125, 1.4909, 1.4909
2.2500, 29.3750, 1.4751, 1.4751
2.3125, 29.4375, 1.4644, 1.4644
2.3750, 29.5000, 1.4591, 1.4591
2.4375, 29.5625, 1.4577, 1.4577
2.5000, 29.6250, 1.4389, 1.4389
2.5625, 29.6875, 1.4252, 1.4252
2.5625, 29.7500, 1.4170, 1.4170
2.6250, 29.8125, 1.4252, 1.4252
2.6875, 29.8750, 1.3975, 1.3975
2.6875, 29.9375, 1.4045, 1.4045
2.6875, 30.0000, 1.3722, 1.3722
2.6875, 30.0625, 1.3419, 1.3419
2.7500, 30.1250, 1.3707, 1.3707
2.7500, 30.1875, 1.3419, 1.3419
2.7500, 30.2500, 1.3140, 1.3140
2.7500, 30.3125, 1.2870, 1.2870
2.7500, 30.3750, 1.2578, 1.2578
2.8125, 30.4375, 1.2885, 1.2885
2.8125, 30.5000, 1.2655, 1.2655
2.8125, 30.5625, 1.2453, 1.2453
2.8125, 30.6250, 1.2279, 1.2279
2.8125, 30.6875, 1.2135, 1.2135
2.8750, 30.7500, 1.2640, 1.2640
2.8750, 30.8125, 1.2562, 1.2562
2.8750, 30.8750, 1.2516, 1.2516
2.8750, 30.9375, 1.2500, 1.2500
2.8750, 31.0000, 1.2500, 1.2500
2.8750, 31.0625, 1.2500, 1.2500
2.8750, 31.1250, 1.2500, 1.2500
2.8125, 31.1875, 1.1875, 1.1875
2.8125, 31.2500, 1.1875, 1.1875
2.8125, 31.3125, 1.1875, 1.1875
2.8125, 31.3750, 1.1875, 1.1875
2.8125, 31.4375, 1.1875, 1.1875
2.7500, 31.5000, 1.1267, 1.1267
2.7500, 31.5625, 1.1319, 1.1319
2.7500, 31.6250, 1.1405, 1.1405
2.7500, 31.6875, 1.1524, 1.1524
2.7500, 31.7500, 1.1676, 1.1676
2.6875, 31.8125, 1.1267, 1.1267
2.6875, 31.8750, 1.1490, 1.1490
2.6875, 31.9375, 1.1743, 1.1743
2.6875, 32.0000, 1.2022, 1.2022
2.6250, 32.0625, 1.1743, 1.1743
2.6250, 32.1250, 1.2022, 1.2022
2.6250, 32.1875, 1.2327, 1.2327
2.6250, 32.2500, 1.2655, 1.2655
2.5625, 32.3125, 1.2500, 1.2500
2.5625, 32.3750, 1.2885, 1.2885
2.5000, 32.4375, 1.2824, 1.2824
2.5000, 32.5000, 1.2885, 1.2885
2.4375, 32.5625, 1.3005, 1.3005
2.3750, 32.6250, 1.3184, 1.3184
2.3125, 32.6875, 1.3258, 1.3258
2.2500, 32.7500, 1.3258, 1.3258
2.1875, 32.8125, 1.3184, 1.3184
2.1250, 32.8125, 1.2885, 1.2885
2.0625, 32.8750, 1.3005, 1.3005
2.0000, 32.8750, 1.2655, 1.2655
1.9375, 32.8750, 1.2327, 1.2327
1.8750, 32.8750, 1.2022, 1.2022
1.8125, 32.9375, 1.2311, 1.2311
1.7500, 32.9375, 1.2022, 1.2022
1.6875, 32.9375, 1.1743, 1.1743
1.6250, 33.0000, 1.2071, 1.2071
1.5625, 33.0000, 1.1859, 1.1859
1.5000, 33.0000, 1.1676, 1.1676
1.4375, 33.0000, 1.1524, 1.1524
1.3750, 33.0625, 1.2022, 1.2022
1.3125, 33.0625, 1.1941, 1.1941
1.2500, 33.0625, 1.1891, 1.1891
1.1875, 33.0625, 1.1875, 1.1875
1.1250, 33.0625, 1.1875, 1.1875
1.0625, 33.1250, 1.2500, 1.2500
1.0000, 33.1250, 1.2500, 1.2500
0.9375, 33.1250, 1.2500, 1.2500
0.8750, 33.1250, 1.2500, 1.2500
0.8125, 33.1250, 1.2500, 1.2500
0.7500, 33.1875, 1.3125, 1.3125
0.6875, 33.1875, 1.3125, 1.3125
0.6250, 33.1875, 1.3140, 1.3140
0.5625, 33.1875, 1.3184, 1.3184
0.5000, 33.1875, 1.3258, 1.3258
0.4375, 33.1875, 1.3361, 1.3361
0.3750, 33.1875, 1.3492, 1.3492
0.3125, 33.1250, 1.3050, 1.3050
0.2500, 33.1250, 1.3244, 1.3244
0.1875, 33.1250, 1.3463, 1.3463
0.1250, 33.1250, 1.3707, 1.3707
0.0625, 33.1250, 1.3975, 1.3975
0.0000, 33.0625, 1.3707, 1.3707
-0.0625, 33.0625, 1.3975, 1.3975
-0.1250, 33.0625, 1.4266, 1.4266
-0.1875, 33.0625, 1.4577, 1.4577
-0.2500, 33.0625, 1.4909, 1.4909
-0.3125, 33.0000, 1.4751, 1.4751
-0.3750, 33.0000, 1.5104, 1.5104
-0.4375, 33.0000, 1.5104, 1.5104
-0.5000, 32.9375, 1.5104, 1.5104
-0.5625, 32.9375, 1.5104, 1.5104
-0.6250, 32.8750, 1.5117, 1.5117
-0.6875, 32.8125, 1.4909, 1.4909
-0.7500, 32.8125, 1.5258, 1.5258
-0.8125, 32.7500, 1.5104, 1.5104
-0.8750, 32.7500, 1.5117, 1.5117
-0.9375, 32.6875, 1.5117, 1.5117
-1.0000, 32.6875, 1.5104, 1.5104
-1.0625, 32.6250, 1.5258, 1.5258
-1.1250, 32.5625, 1.5104, 1.5104
-1.1875, 32.5625, 1.5258, 1.5258
-1.2500, 32.5000, 1.5104, 1.5104
-1.3125, 32.5000, 1.5117, 1.5117
-1.3750, 32.4375, 1.5117, 1.5117
-1.4375, 32.3750, 1.4909, 1.4909
-1.5000, 32.3750, 1.5258, 1.5258
-1.5625, 32.3125, 1.5104, 1.5104
-1.6250, 32.3125, 1.5117, 1.5117
-1.6875, 32.2500, 1.5117, 1.5117
-1.7500, 32.2500, 1.5104, 1.5104
-1.8125, 32.1875, 1.5258, 1.5258
-1.8750, 32.1250, 1.5104, 1.5104
-1.9375, 32.1250, 1.5258, 1.5258
-2.0000, 32.0625, 1.5104, 1.5104
-2.0625, 32.0625, 1.5117, 1.5117
-2.1250, 32.0000, 1.5117, 1.5117
-2.1875, 31.9375, 1.4909, 1.4909
-2.2500, 31.9375, 1.5258, 1.5258
-2.3125, 31.8750, 1.5104, 1.5104
-2.3750, 31.8750, 1.5117, 1.5117
-2.4375, 31.8125, 1.5117, 1.5117
-2.5000, 31.8125, 1.5104, 1.5104
-2.5625, 31.7500, 1.5258, 1.5258
-2.6250, 31.6875, 1.5104, 1.5104
-2.6875, 31.6875, 1.5117, 1.5117
-2.7500, 31.6250, 1.5104, 1.5104
-2.8125, 31.6250, 1.5104, 1.5104
-2.8750, 31.5625, 1.5117, 1.5117
-2.9375, 31.5000, 1.4909, 1.4909
-3.0000, 31.5000, 1.5258, 1.5258
-3.0625, 31.4375, 1.5104, 1.5104
-3.1250, 31.4375, 1.5117, 1.5117
-3.1875, 31.3750, 1.5117, 1.5117
-3.2500, 31.3750, 1.5104, 1.5104
-3.3125, 31.3125, 1.5258, 1.5258
-3.3750, 31.2500, 1.5104, 1.5104
-3.4375, 31.2500, 1.5117, 1.5117
-3.5000, 31.1875, 1.5104, 1.5104
-3.5625, 31.1875, 1.5104, 1.5104
-3.6250, 31.1250, 1.5117, 1.5117
-3.6875, 31.0625, 1.4909, 1.4909
-3.7500, 31.0625, 1.5258, 1.5258
-3.8125, 31.0000, 1.5104, 1.5104
-3.8750, 31.0000, 1.5117, 1.5117
-3.9375, 30.9375, 1.5117, 1.5117
-4.0000, 30.9375, 1.5104, 1.5104
-4.0625, 30.8750, 1.5258, 1.5258
-4.1250, 30.8125, 1.5104, 1.5104
-4.1875, 30.8125, 1.5117, 1.5117
-4.2500, 30.7500, 1.5117, 1.5117
-4.3125, 30.7500, 1.5104, 1.5104
-4.3750, 30.6875, 1.5258, 1.5258
-4.4375, 30.6250, 1.5104, 1.5104
-4.5000, 30.6250, 1.5258, 1.5258
-4.5625, 30.5625, 1.5104, 1.5104
-4.6250, 30.5625, 1.5117, 1.5117
-4.6875, 30.5000, 1.5117, 1.5117
-4.7500, 30.4375, 1.4909, 1.4909
-4.8125, 30.4375, 1.5258, 1.5258
-4.8750, 30.3750, 1.5104, 1.5104
-4.9375, 30.3750, 1.5117, 1.5117
-5.0000, 30.3125, 1.5117, 1.5117
-5.0625, 30.3125, 1.5104, 1.5104
-5.1250, 30.2500, 1.5258, 1.5258
-5.1875, 30.1875, 1.5104, 1.5104
-5.2500, 30.1875, 1.5117, 1.5117
-5.3125, 30.1250, 1.5104, 1.5104
-5.3750, 30.1250, 1.5104, 1.5104
-5.4375, 30.0625, 1.5117, 1.5117
-5.5000, 30.0000, 1.4909, 1.4909
-5.5625, 30.0000, 1.5258, 1.5258
-5.6250, 29.9375, 1.5104, 1.5104
-5.6875, 29.9375, 1.5117, 1.5117
-5.7500, 29.8750, 1.5117, 1.5117
-5.8125, 29.8750, 1.5104, 1.5104
-5.8750, 29.8125, 1.5258, 1.5258
-5.9375, 29.7500, 1.5104, 1.5104
-6.0000, 29.7500, 1.5117, 1.5117
-6.0625, 29.6875, 1.5104, 1.5104
-6.1250, 29.6875, 1.5104, 1.5104
-6.1875, 29.6250, 1.5117, 1.5117
-6.2500, 29.5625, 1.4909, 1.4909
-6.3125, 29.5625, 1.5258, 1.5258
-6.3750, 29.5000, 1.5104, 1.5104
-6.4375, 29.5000, 1.5117, 1.5117
-6.5000, 29.4375, 1.5117, 1.5117
-6.5625, 29.4375, 1.5104, 1.5104
-6.6250, 29.3750, 1.5258, 1.5258
-6.6875, 29.3125, 1.5104, 1.5104
-6.7500, 29.3125, 1.5117, 1.5117
-6.8125, 29.2500, 1.5104, 1.5104
-6.8750, 29.2500, 1.5104, 1.5104
-6.9375, 29.1875, 1.5117, 1.5117
-7.0000, 29.1250, 1.4909, 1.4909
-7.0625, 29.1250, 1.5258, 1.5258
-7.1250, 29.0625, 1.5104, 1.5104
-7.1875, 29.0625, 1.5117, 1.5117
-7.2500, 29.0000, 1.5117, 1.5117
-7.3125, 29.0000, 1.5104, 1.5104
-7.3750, 28.9375, 1.5258, 1.5258
-7.4375, 28.8750, 1.5104, 1.5104
-7.5000, 28.8750, 1.5117, 1.5117
-7.5625, 28.8125, 1.5104, 1.5104
-7.6250, 28.8125, 1.5104, 1.5104
-7.6875, 28.7500, 1.5117, 1.5117
-7.7500, 28.6875, 1.4909, 1.4909
-7.8125, 28.6875, 1.5117, 1.5117
-7.8750, 28.6250, 1.5104, 1.5104
-7.9375, 28.6250, 1.5104, 1.5104
-8.0000, 28.5625, 1.5117, 1.5117
-8.0625, 28.5625, 1.5104, 1.5104
-8.1250, 28.5000, 1.5258, 1.5258
-8.1875, 28.4375, 1.5104, 1.5104
-8.2500, 28.4375, 1.5117, 1.5117
-8.3125, 28.3750, 1.5104, 1.5104
-8.3750, 28.3750, 1.5104, 1.5104
-8.4375, 28.3125, 1.5117, 1.5117
-8.5000, 28.2500, 1.4909, 1.4909
-8.5625, 28.2500, 1.5117, 1.5117
-8.6250, 28.1875, 1.5104, 1.5104
-8.6875, 28.1875, 1.5104, 1.5104
-8.7500, 28.1250, 1.5117, 1.5117
-8.8125, 28.1250, 1.5104, 1.5104
-8.8750, 28.0625, 1.5258, 1.5258
-8.9375, 28.0000, 1.5104, 1.5104
-9.0000, 28.0000, 1.5117, 1.5117
-9.0625, 27.9375, 1.5117, 1.5117
-9.1250, 27.9375, 1.5104, 1.5104
-9.1875, 27.8750, 1.5258, 1.5258
-9.2500, 27.8125, 1.5104, 1.5104
-9.3125, 27.8125, 1.5117, 1.5117
-9.3750, 27.7500, 1.5104, 1.5104
-9.4375, 27.7500, 1.5104, 1.5104
-9.5000, 27.6875, 1.5117, 1.5117
-9.5625, 27.6250, 1.4909, 1.4909
-9.6250, 27.6250, 1.5258, 1.5258
-9.6875, 27.5625, 1.5104, 1.5104
-9.7500, 27.5625, 1.5117, 1.5117
-9.8125, 27.5000, 1.5117, 1.5117
-9.8750, 27.5000, 1.5104, 1.5104
-9.9375, 27.4375, 1.5258, 1.5258
-10.0000, 27.3750, 1.5104, 1.5104
-10.0625, 27.3750, 1.5117, 1.5117
-10.1250, 27.3125, 1.5104, 1.5104
-10.1875, 27.3125, 1.5104, 1.5104
-10.2500, 27.2500, 1.5117, 1.5117
-10.3125, 27.1875, 1.4909, 1.4909
-10.3750, 27.1875, 1.5117, 1.5117
-10.4375, 27.1250, 1.5104, 1.5104
-10.5000, 27.1250, 1.5104, 1.5104
-10.5625, 27.0625, 1.5117, 1.5117
-10.6250, 27.0625, 1.5104, 1.5104
-10.6875, 27.0000, 1.5258, 1.5258
-10.7500, 26.9375, 1.5104, 1.5104
-10.8125, 26.9375, 1.5117, 1.5117
-10.8750, 26.8750, 1.5104, 1.5104
-10.9375, 26.8750, 1.5104, 1.5104
-11.0000, 26.8125, 1.5117, 1.5117
-11.0625, 26.7500, 1.4909, 1.4909
-11.1250, 26.7500, 1.5117, 1.5117
-11.1875, 26.6875, 1.5104, 1.5104
-11.2500, 26.6875, 1.5104, 1.5104
-11.3125, 26.6250, 1.5117, 1.5117
-11.3750, 26.6250, 1.5104, 1.5104
-11.4375, 26.5625, 1.5258, 1.5258
-11.5000, 26.5000, 1.5104, 1.5104
-11.5625, 26.5000, 1.5117, 1.5117
-11.6250, 26.4375, 1.5104, 1.5104
-11.6875, 26.4375, 1.5104, 1.5104
-11.7500, 26.3750, 1.5117, 1.5117
-11.8125, 26.3125, 1.4909, 1.4909
-11.8750, 26.3125, 1.5117, 1.5117
-11.9375, 26.2500, 1.5104, 1.5104
-12.0000, 26.2500, 1.5104, 1.5104
-12.0625, 26.1875, 1.5117, 1.5117
-12.1250, 26.1875, 1.4909, 1.4909
-12.1875, 26.1250, 1.5117, 1.5117
-12.2500, 26.0625, 1.5104, 1.5104
-12.3125, 26.0625, 1.5104, 1.5104
-12.3750, 26.0000, 1.5104, 1.5104
-12.4375, 26.0000, 1.5104, 1.5104
-12.5000, 25.9375, 1.5117, 1.5117
-12.5625, 25.8750, 1.4909, 1.4909
-12.6250, 25.8750, 1.5117, 1.5117
-12.6875, 25.8125, 1.5104, 1.5104
-12.7500, 25.8125, 1.5104, 1.5104
-12.8125, 25.7500, 1.5117, 1.5117
-12.8750, 25.7500, 1.4909, 1.4909
-12.9375, 25.6875, 1.5117, 1.5117
-13.0000, 25.6250, 1.5104, 1.5104
-13.0625, 25.6250, 1.5104, 1.5104
-13.1250, 25.5625, 1.5104, 1.5104
-13.1875, 25.5625, 1.5104, 1.5104
-13.2500, 25.5000, 1.5117, 1.5117
-13.3125, 25.4375, 1.4909, 1.4909
-13.3750, 25.4375, 1.5117, 1.5117
-13.4375, 25.3750, 1.5104, 1.5104
-13.5000, 25.3750, 1.5104, 1.5104
-13.5625, 25.3125, 1.5117, 1.5117
-13.6250, 25.3125, 1.5104, 1.5104
-13.6875, 25.2500, 1.5258, 1.5258
-13.7500, 25.1875, 1.5104, 1.5104
-13.8125, 25.1875, 1.5117, 1.5117
-13.8750, 25.1250, 1.5117, 1.5117
-13.9375, 25.1250, 1.5104, 1.5104
-14.0000, 25.0625, 1.5258, 1.5258
-14.0625, 25.0000, 1.5104, 1.5104
-14.1250, 25.0000, 1.5117, 1.5117
-14.1875, 24.9375, 1.5104, 1.5104
-14.2500, 24.9375, 1.5104, 1.5104
-14.3125, 24.8750, 1.5117, 1.5117
-14.3750, 24.8125, 1.4909, 1.4909
-14.4375, 24.8125, 1.5258, 1.5258
-14.5000, 24.7500, 1.5104, 1.5104
-14.5625, 24.7500, 1.5117, 1.5117
-14.6250, 24.6875, 1.5117, 1.5117
-14.6875, 24.6875, 1.5104, 1.5104
-14.7500, 24.6250, 1.5258, 1.5258
-14.8125, 24.5625, 1.5104, 1.5104
-14.8750, 24.5625, 1.5117, 1.5117
-14.9375, 24.5000, 1.5117, 1.5117
-15.0000, 24.5000, 1.5104, 1.5104
-15.0625, 24.4375, 1.5258, 1.5258
-15.1250, 24.3750, 1.5104, 1.5104
-15.1875, 24.3750, 1.5117, 1.5117
-15.2500, 24.3125, 1.5117, 1.5117
-15.3125, 24.3125, 1.5104, 1.5104
-15.3750, 24.2500, 1.5258, 1.5258
-15.4375, 24.1875, 1.5104, 1.5104
-15.5000, 24.1875, 1.5258, 1.5258
-15.5625, 24.1250, 1.5104, 1.5104
-15.6250, 24.1250, 1.5117, 1.5117
-15.6875, 24.0625, 1.5117, 1.5117
-15.7500, 24.0000, 1.4909, 1.4909
-15.8125, 24.0000, 1.5258, 1.5258
-15.8750, 23.9375, 1.5104, 1.5104
-15.9375, 23.9375, 1.5117, 1.5117
-16.0000, 23.8750, 1.5117, 1.5117
-16.0625, 23.8750, 1.5104, 1.5104
-16.1250, 23.8125, 1.5258, 1.5258
-16.1875, 23.7500, 1.5104, 1.5104
-16.2500, 23.7500, 1.5258, 1.5258
-16.3125, 23.6875, 1.5104, 1.5104
-16.3750, 23.6875, 1.5117, 1.5117
-16.4375, 23.6250, 1.5117, 1.5117
-16.5000, 23.5625, 1.4909, 1.4909
-16.5625, 23.5625, 1.5258, 1.5258
-16.6250, 23.5000, 1.5104, 1.5104
-16.6875, 23.5000, 1.5117, 1.5117
-16.7500, 23.4375, 1.5117, 1.5117
-16.8125, 23.4375, 1.5104, 1.5104
-16.8750, 23.3750, 1.5258, 1.5258
-16.9375, 23.3125, 1.5104, 1.5104
-17.0000, 23.3125, 1.5258, 1.5258
-17.0625, 23.2500, 1.5104, 1.5104
-17.1250, 23.2500, 1.5117, 1.5117
-17.1875, 23.1875, 1.5117, 1.5117
-17.2500, 23.1250, 1.4909, 1.4909
-17.3125, 23.1250, 1.5258, 1.5258
-17.3750, 23.0625, 1.5104, 1.5104
-17.4375, 23.0625, 1.5117, 1.5117
-17.5000, 23.0000, 1.5117, 1.5117
-17.5625, 23.0000, 1.5104, 1.5104
-17.6250, 22.9375, 1.5258, 1.5258
-17.6875, 22.8750, 1.5104, 1.5104
-17.7500, 22.8750, 1.5258, 1.5258
-17.8125, 22.8125, 1.5104, 1.5104
-17.8750, 22.8125, 1.5117, 1.5117
-17.9375, 22.7500, 1.5117, 1.5117
-18.0000, 22.6875, 1.4909, 1.4909
-18.0625, 22.6875, 1.5258, 1.5258
-18.1250, 22.6250, 1.5104, 1.5104
-18.1875, 22.6250, 1.5117, 1.5117
-18.2500, 22.5625, 1.5117, 1.5117
-18.3125, 22.5625, 1.5104, 1.5104
-18.3750, 22.5000, 1.5258, 1.5258
-18.4375, 22.4375, 1.5104, 1.5104
-18.5000, 22.4375, 1.5258, 1.5258
-18.5625, 22.3750, 1.5117, 1.5117
-18.6250, 22.3750, 1.5117, 1.5117
-18.6875, 22.3125, 1.5258, 1.5258
-18.7500, 22.2500, 1.5104, 1.5104
-18.8125, 22.2500, 1.5258, 1.5258
-18.8750, 22.1875, 1.5104, 1.5104
-18.9375, 22.1875, 1.5117, 1.5117
-19.0000, 22.1250, 1.5117, 1.5117
-19.0625, 22.0625, 1.4909, 1.4909
-19.1250, 22.0625, 1.5258, 1.5258
-19.1875, 22.0000, 1.5104, 1.5104
-19.2500, 22.0000, 1.5258, 1.5258
-19.3125, 21.9375, 1.5117, 1.5117
-19.3750, 21.9375, 1.5117, 1.5117
-19.4375, 21.9375, 1.4817, 1.4817
-19.5000, 21.8750, 1.5026, 1.5026
-19.5625, 21.8750, 1.4817, 1.4817
-19.6250, 21.8750, 1.4537, 1.4537
-19.6875, 21.8125, 1.4817, 1.4817
-19.7500, 21.8125, 1.4537, 1.4537
-19.8125, 21.8125, 1.4280, 1.4280
-19.8750, 21.8125, 1.4045, 1.4045
-19.9375, 21.7500, 1.4429, 1.4429
-20.0000, 21.7500, 1.4252, 1.4252
-20.0625, 21.6875, 1.4711, 1.4711
-20.1250, 21.6875, 1.4591, 1.4591
-20.1875, 21.6875, 1.4497, 1.4497
-20.2500, 21.6875, 1.4429, 1.4429
-20.3125, 21.6875, 1.4252, 1.4252
-20.3750, 21.6875, 1.4101, 1.4101
-20.4375, 21.6875, 1.3975, 1.3975
-20.5000, 21.6875, 1.3877, 1.3877
-20.5625, 21.6875, 1.3807, 1.3807
-20.6250, 21.6250, 1.4389, 1.4389
-20.6875, 21.6250, 1.4375, 1.4375
-20.7500, 21.6250, 1.4375, 1.4375
-20.8125, 21.6250, 1.4375, 1.4375
-20.8750, 21.6250, 1.4252, 1.4252
-20.9375, 21.6250, 1.4101, 1.4101
-21.0000, 21.6250, 1.3975, 1.3975
-21.0625, 21.5625, 1.4497, 1.4497
-21.1250, 21.5625, 1.4429, 1.4429
-21.1875, 21.5625, 1.4389, 1.4389
-21.2500, 21.5625, 1.4375, 1.4375
-21.3125, 21.5625, 1.4375, 1.4375
-21.3750, 21.5625, 1.4375, 1.4375
-21.4375, 21.5625, 1.4389, 1.4389
-21.5000, 21.5625, 1.4429, 1.4429
-21.5625, 21.5000, 1.5117, 1.5117
-21.6250, 21.5000, 1.5207, 1.5207
-21.6875, 21.5000, 1.5322, 1.5322
-21.7500, 21.5000, 1.5462, 1.5462
-21.8125, 21.5000, 1.5625, 1.5625
-21.8750, 21.5000, 1.5637, 1.5637
-21.9375, 21.5000, 1.5675, 1.5675
-22.0000, 21.5000, 1.5737, 1.5737
-22.0625, 21.5000, 1.5824, 1.5824
-22.1250, 21.5000, 1.5934, 1.5934
-22.1875, 21.5000, 1.6069, 1.6069
-22.2500, 21.5000, 1.6226, 1.6226
-22.3125, 21.5000, 1.6406, 1.6406
-22.3750, 21.5000, 1.6548, 1.6548
